Stimulus,Participant,condition,semantic,RT
ma-ma.05.rtf,P37,ma-ma,1,523.2
ma-ma.05.rtf,P10,ma-ma,1,317.9
ma-ma.05.rtf,P11,ma-ma,1,445
ma-ma.05.rtf,P13,ma-ma,1,865.4
ma-ma.05.rtf,P14,ma-ma,1,870.5
ma-ma.10.rtf,P34,ma-ma,1,0
ma-ma.05.rtf,P15,ma-ma,1,508.6
ma-ma.05.rtf,P16,ma-ma,1,816.7
ma-ma.05.rtf,P17,ma-ma,1,159.9
ma-ma.05.rtf,P18,ma-ma,1,278.7
ma-ma.05.rtf,P20,ma-ma,1,489
ma-ma.05.rtf,P22,ma-ma,1,513.5
ma-ma.11.rtf,P31,ma-ma,1,53.1
ma-ma.05.rtf,P24,ma-ma,1,824.2
ma-ma.05.rtf,P30,ma-ma,1,1017.8
ma-ma.05.rtf,P32,ma-ma,1,626.3
ma-ma.05.rtf,P34,ma-ma,1,332.6
ma-ma.05.rtf,P36,ma-ma,1,562.3
ma-ma.06.rtf,P02,ma-ma,1,166.2
ma-ma.06.rtf,P03,ma-ma,1,112.5
ma-ma.06.rtf,P04,ma-ma,1,351
ma-ma.06.rtf,P05,ma-ma,1,1041.8
ma-ma.06.rtf,P07,ma-ma,1,973.2
ma-ma.06.rtf,P08,ma-ma,1,904.2
ma-ma.06.rtf,P09,ma-ma,1,684.6
ma-ma.06.rtf,P19,ma-ma,1,904.6
ma-ma.06.rtf,P23,ma-ma,1,679.6
ma-ma.06.rtf,P27,ma-ma,1,327.6
ma-ma.06.rtf,P29,ma-ma,1,1061
ma-ma.06.rtf,P31,ma-ma,1,611.7
ma-ma.11.rtf,P36,ma-ma,1,0
ma-ma.12.rtf,P35,ma-ma,1,0
ma-ma.06.rtf,P33,ma-ma,1,503.6
ma-ma.12.rtf,P16,ma-ma,1,63.7
ma-ma.06.rtf,P35,ma-ma,1,294.3
ma-ma.06.rtf,P37,ma-ma,1,523.2
ma-ma.06.rtf,P10,ma-ma,1,425.3
ma-ma.06.rtf,P11,ma-ma,1,665
ma-ma.06.rtf,P12,ma-ma,1,743.3
ma-nma.01.rtf,P36,ma-nma,1,0
ma-ma.06.rtf,P13,ma-ma,1,455
ma-ma.06.rtf,P15,ma-ma,1,753
ma-nma.02.rtf,P03,ma-nma,1,58.7
ma-ma.06.rtf,P16,ma-ma,1,249.3
ma-ma.06.rtf,P17,ma-ma,1,581.8
ma-ma.06.rtf,P18,ma-ma,1,195.6
ma-ma.06.rtf,P20,ma-ma,1,141.8
ma-ma.06.rtf,P22,ma-ma,1,609
ma-ma.06.rtf,P24,ma-ma,1,593.8
ma-ma.06.rtf,P26,ma-ma,1,277.3
ma-ma.06.rtf,P28,ma-ma,1,469.4
ma-ma.06.rtf,P30,ma-ma,1,821.4
ma-ma.06.rtf,P32,ma-ma,1,269
ma-ma.06.rtf,P34,ma-ma,1,191.1
ma-ma.07.rtf,P01,ma-ma,1,704.6
ma-ma.07.rtf,P02,ma-ma,1,141.8
ma-ma.07.rtf,P04,ma-ma,1,533.1
ma-ma.07.rtf,P05,ma-ma,1,112.5
ma-ma.07.rtf,P06,ma-ma,1,606.4
ma-ma.07.rtf,P07,ma-ma,1,562.5
ma-ma.07.rtf,P08,ma-ma,1,401
ma-ma.07.rtf,P09,ma-ma,1,263.9
ma-ma.07.rtf,P19,ma-ma,1,396.2
ma-ma.07.rtf,P21,ma-ma,1,254.5
ma-ma.07.rtf,P23,ma-ma,1,669.6
ma-ma.07.rtf,P25,ma-ma,1,312
ma-ma.07.rtf,P27,ma-ma,1,723.6
ma-ma.07.rtf,P29,ma-ma,1,709.1
ma-ma.07.rtf,P31,ma-ma,1,180.9
ma-ma.07.rtf,P33,ma-ma,1,259.3
ma-ma.07.rtf,P35,ma-ma,1,308.1
ma-ma.07.rtf,P37,ma-ma,1,1100.1
ma-ma.07.rtf,P10,ma-ma,1,322.9
ma-ma.07.rtf,P11,ma-ma,1,391.3
ma-ma.07.rtf,P13,ma-ma,1,327.6
ma-ma.07.rtf,P14,ma-ma,1,1178.6
ma-ma.07.rtf,P16,ma-ma,1,430.6
ma-ma.07.rtf,P17,ma-ma,1,323.4
ma-ma.07.rtf,P18,ma-ma,1,577.4
ma-ma.07.rtf,P20,ma-ma,1,704.2
ma-ma.07.rtf,P24,ma-ma,1,548.7
ma-ma.07.rtf,P26,ma-ma,1,724.9
ma-nma.02.rtf,P05,ma-nma,1,0
ma-ma.07.rtf,P28,ma-ma,1,645.2
ma-ma.07.rtf,P30,ma-ma,1,738.2
ma-ma.07.rtf,P32,ma-ma,1,808
ma-ma.07.rtf,P34,ma-ma,1,200.5
ma-ma.07.rtf,P36,ma-ma,1,313
ma-ma.08.rtf,P01,ma-ma,1,745.4
ma-ma.08.rtf,P02,ma-ma,1,289.4
ma-ma.08.rtf,P03,ma-ma,1,494.1
ma-ma.08.rtf,P04,ma-ma,1,278.8
ma-ma.08.rtf,P05,ma-ma,1,224.9
ma-ma.08.rtf,P06,ma-ma,1,239.6
ma-ma.08.rtf,P07,ma-ma,1,166.3
ma-ma.08.rtf,P08,ma-ma,1,993.7
ma-ma.08.rtf,P09,ma-ma,1,114.7
ma-ma.08.rtf,P19,ma-ma,1,611.2
ma-ma.08.rtf,P21,ma-ma,1,1179.2
ma-ma.08.rtf,P23,ma-ma,1,867.6
ma-ma.08.rtf,P25,ma-ma,1,694.7
ma-ma.08.rtf,P27,ma-ma,1,264.1
ma-ma.08.rtf,P29,ma-ma,1,528.1
ma-ma.08.rtf,P31,ma-ma,1,176.1
ma-ma.08.rtf,P33,ma-ma,1,386.3
ma-ma.08.rtf,P35,ma-ma,1,171.2
ma-ma.08.rtf,P37,ma-ma,1,1022.1
ma-ma.08.rtf,P10,ma-ma,1,254.3
ma-ma.08.rtf,P11,ma-ma,1,630.8
ma-ma.08.rtf,P12,ma-ma,1,1110.3
ma-nma.02.rtf,P21,ma-nma,1,68.5
ma-ma.08.rtf,P13,ma-ma,1,166.3
ma-ma.08.rtf,P15,ma-ma,1,616.1
ma-ma.08.rtf,P16,ma-ma,1,415.7
ma-nma.02.rtf,P16,ma-nma,1,0
ma-ma.08.rtf,P18,ma-ma,1,107.6
ma-ma.08.rtf,P20,ma-ma,1,425.4
ma-ma.08.rtf,P22,ma-ma,1,392.8
ma-ma.08.rtf,P24,ma-ma,1,307
ma-ma.08.rtf,P26,ma-ma,1,462.4
ma-ma.08.rtf,P30,ma-ma,1,826.4
ma-ma.08.rtf,P32,ma-ma,1,259.1
ma-nma.03.rtf,P05,ma-nma,1,0
ma-ma.08.rtf,P34,ma-ma,1,249.4
ma-ma.08.rtf,P36,ma-ma,1,117.4
ma-ma.09.rtf,P01,ma-ma,1,860.6
ma-ma.09.rtf,P02,ma-ma,1,166.3
ma-ma.09.rtf,P03,ma-ma,1,537.9
ma-ma.09.rtf,P04,ma-ma,1,1133.7
ma-ma.09.rtf,P07,ma-ma,1,122.3
ma-ma.09.rtf,P08,ma-ma,1,537.9
ma-ma.09.rtf,P09,ma-ma,1,503.6
ma-ma.09.rtf,P19,ma-ma,1,684.8
ma-ma.09.rtf,P21,ma-ma,1,577.2
ma-ma.09.rtf,P23,ma-ma,1,916.3
ma-nma.03.rtf,P36,ma-nma,1,0
ma-ma.09.rtf,P27,ma-ma,1,224.9
ma-ma.09.rtf,P29,ma-ma,1,983
ma-ma.09.rtf,P31,ma-ma,1,782.5
ma-nma.04.rtf,P02,ma-nma,1,0
ma-nma.04.rtf,P20,ma-nma,1,78.1
ma-ma.09.rtf,P33,ma-ma,1,347.5
ma-ma.09.rtf,P35,ma-ma,1,445
ma-ma.09.rtf,P10,ma-ma,1,357
ma-ma.09.rtf,P11,ma-ma,1,248.5
ma-ma.09.rtf,P12,ma-ma,1,562.3
ma-ma.09.rtf,P13,ma-ma,1,459.7
ma-ma.09.rtf,P14,ma-ma,1,987.7
ma-ma.09.rtf,P15,ma-ma,1,459.7
ma-ma.09.rtf,P16,ma-ma,1,127.3
ma-ma.09.rtf,P17,ma-ma,1,250
ma-ma.09.rtf,P18,ma-ma,1,366.7
ma-ma.09.rtf,P20,ma-ma,1,748.2
ma-ma.09.rtf,P22,ma-ma,1,362.4
ma-nma.05.rtf,P18,ma-nma,1,0
ma-nma.05.rtf,P36,ma-nma,1,0
ma-nma.06.rtf,P02,ma-nma,1,0
ma-ma.09.rtf,P26,ma-ma,1,176.2
ma-nma.06.rtf,P31,ma-nma,1,63.7
ma-ma.09.rtf,P28,ma-ma,1,812
ma-ma.09.rtf,P30,ma-ma,1,870.5
ma-ma.09.rtf,P32,ma-ma,1,557.4
ma-ma.09.rtf,P34,ma-ma,1,440.1
ma-ma.09.rtf,P36,ma-ma,1,112.5
ma-ma.10.rtf,P01,ma-ma,1,936.9
ma-ma.10.rtf,P02,ma-ma,1,899.8
ma-ma.10.rtf,P03,ma-ma,1,215.1
ma-ma.10.rtf,P04,ma-ma,1,195.6
ma-ma.10.rtf,P05,ma-ma,1,176
ma-ma.10.rtf,P06,ma-ma,1,430.2
ma-ma.10.rtf,P08,ma-ma,1,581.9
ma-ma.10.rtf,P09,ma-ma,1,102.7
ma-ma.10.rtf,P19,ma-ma,1,464.6
ma-ma.10.rtf,P23,ma-ma,1,880.6
ma-ma.10.rtf,P25,ma-ma,1,770.2
ma-nma.06.rtf,P17,ma-nma,1,64.8
ma-ma.10.rtf,P27,ma-ma,1,865.5
ma-ma.10.rtf,P29,ma-ma,1,459.3
ma-ma.10.rtf,P33,ma-ma,1,317.8
ma-nma.07.rtf,P03,ma-nma,1,0
ma-ma.10.rtf,P35,ma-ma,1,420.6
ma-ma.10.rtf,P37,ma-ma,1,1168.6
ma-ma.10.rtf,P10,ma-ma,1,352.9
ma-ma.10.rtf,P11,ma-ma,1,562.4
ma-nma.08.rtf,P10,ma-nma,1,0
ma-ma.10.rtf,P12,ma-ma,1,708.8
ma-ma.10.rtf,P13,ma-ma,1,537.9
ma-ma.10.rtf,P15,ma-ma,1,1061.1
ma-ma.10.rtf,P16,ma-ma,1,171.1
ma-ma.10.rtf,P17,ma-ma,1,190.9
ma-ma.10.rtf,P18,ma-ma,1,122.3
ma-ma.10.rtf,P22,ma-ma,1,176.2
ma-ma.10.rtf,P24,ma-ma,1,644.3
ma-ma.10.rtf,P26,ma-ma,1,568.9
ma-ma.10.rtf,P28,ma-ma,1,229.8
ma-ma.10.rtf,P30,ma-ma,1,865.4
ma-ma.10.rtf,P32,ma-ma,1,567.2
ma-ma.10.rtf,P36,ma-ma,1,215.3
ma-ma.11.rtf,P01,ma-ma,1,352.3
ma-ma.11.rtf,P02,ma-ma,1,141.8
ma-ma.11.rtf,P03,ma-ma,1,317.9
ma-ma.11.rtf,P04,ma-ma,1,83.1
ma-ma.11.rtf,P05,ma-ma,1,185.8
ma-ma.11.rtf,P06,ma-ma,1,504.5
ma-ma.11.rtf,P07,ma-ma,1,479.3
ma-ma.11.rtf,P08,ma-ma,1,180.9
ma-ma.11.rtf,P09,ma-ma,1,900.6
ma-ma.11.rtf,P19,ma-ma,1,836.1
ma-ma.11.rtf,P21,ma-ma,1,1051.5
ma-ma.11.rtf,P23,ma-ma,1,533.5
ma-ma.11.rtf,P25,ma-ma,1,407.5
ma-ma.11.rtf,P27,ma-ma,1,586.6
ma-ma.11.rtf,P29,ma-ma,1,542.8
ma-ma.11.rtf,P33,ma-ma,1,293.3
ma-ma.11.rtf,P35,ma-ma,1,263.5
ma-ma.11.rtf,P37,ma-ma,1,322.8
ma-ma.11.rtf,P10,ma-ma,1,195.7
ma-ma.11.rtf,P11,ma-ma,1,552.6
ma-ma.11.rtf,P12,ma-ma,1,933
ma-ma.11.rtf,P13,ma-ma,1,278.6
ma-ma.11.rtf,P15,ma-ma,1,631.2
ma-ma.11.rtf,P16,ma-ma,1,215.2
ma-nma.10.rtf,P03,ma-nma,1,0
ma-ma.11.rtf,P17,ma-ma,1,591.8
ma-ma.11.rtf,P18,ma-ma,1,273.9
ma-ma.11.rtf,P20,ma-ma,1,347.4
ma-ma.11.rtf,P22,ma-ma,1,246.6
ma-ma.11.rtf,P24,ma-ma,1,271.8
ma-nma.10.rtf,P07,ma-nma,1,0
ma-ma.11.rtf,P26,ma-ma,1,171.1
ma-ma.11.rtf,P28,ma-ma,1,361.9
ma-ma.11.rtf,P30,ma-ma,1,371.6
ma-ma.11.rtf,P32,ma-ma,1,430.3
ma-ma.11.rtf,P34,ma-ma,1,166.3
ma-ma.12.rtf,P01,ma-ma,1,765.2
ma-ma.12.rtf,P02,ma-ma,1,268.5
ma-ma.12.rtf,P03,ma-ma,1,435
ma-ma.12.rtf,P04,ma-ma,1,352.1
ma-ma.12.rtf,P05,ma-ma,1,797.1
ma-ma.12.rtf,P06,ma-ma,1,729.3
ma-ma.12.rtf,P08,ma-ma,1,905.2
ma-ma.12.rtf,P09,ma-ma,1,880.1
ma-ma.12.rtf,P19,ma-ma,1,689.5
ma-ma.12.rtf,P21,ma-ma,1,1158.9
ma-ma.12.rtf,P23,ma-ma,1,543.7
ma-nma.11.rtf,P04,ma-nma,1,0
ma-ma.12.rtf,P25,ma-ma,1,701.4
ma-ma.12.rtf,P27,ma-ma,1,733.6
ma-nma.12.rtf,P04,ma-nma,1,53.8
ma-ma.12.rtf,P31,ma-ma,1,493.9
ma-ma.12.rtf,P33,ma-ma,1,943.7
ma-ma.12.rtf,P37,ma-ma,1,606.4
ma-ma.12.rtf,P10,ma-ma,1,303.3
ma-ma.12.rtf,P11,ma-ma,1,1002.4
ma-ma.12.rtf,P12,ma-ma,1,802.2
ma-ma.12.rtf,P13,ma-ma,1,141.8
ma-ma.12.rtf,P14,ma-ma,1,1027
ma-ma.12.rtf,P15,ma-ma,1,846.2
ma-ma.12.rtf,P17,ma-ma,1,180.9
ma-ma.12.rtf,P18,ma-ma,1,630.8
ma-ma.12.rtf,P20,ma-ma,1,390.8
ma-ma.12.rtf,P22,ma-ma,1,508.4
ma-ma.12.rtf,P24,ma-ma,1,377.4
nma-ma.01.rtf,P03,nma-ma,2,78.2
ma-ma.12.rtf,P26,ma-ma,1,463.1
ma-ma.12.rtf,P28,ma-ma,1,190.7
ma-ma.12.rtf,P30,ma-ma,1,617.2
ma-ma.12.rtf,P32,ma-ma,1,459.5
ma-ma.12.rtf,P34,ma-ma,1,141.8
ma-ma.12.rtf,P36,ma-ma,1,244.5
ma-nma.01.rtf,P01,ma-nma,1,881
ma-nma.01.rtf,P02,ma-nma,1,850.9
ma-nma.01.rtf,P03,ma-nma,1,709
ma-nma.01.rtf,P04,ma-nma,1,669.7
ma-nma.01.rtf,P05,ma-nma,1,356.9
ma-nma.01.rtf,P07,ma-nma,1,508.8
ma-nma.01.rtf,P08,ma-nma,1,180.9
ma-nma.01.rtf,P09,ma-nma,1,249.4
ma-nma.01.rtf,P19,ma-nma,1,1012.4
ma-nma.01.rtf,P21,ma-nma,1,904.7
ma-nma.01.rtf,P23,ma-nma,1,735.1
ma-nma.01.rtf,P25,ma-nma,1,488.4
ma-nma.01.rtf,P27,ma-nma,1,503.7
nma-ma.01.rtf,P04,nma-ma,2,0
ma-nma.01.rtf,P29,ma-nma,1,445.4
ma-nma.01.rtf,P31,ma-nma,1,684.6
ma-nma.01.rtf,P33,ma-nma,1,185.8
ma-nma.01.rtf,P35,ma-nma,1,254.4
ma-nma.01.rtf,P37,ma-nma,1,621.2
ma-nma.01.rtf,P10,ma-nma,1,367
ma-nma.01.rtf,P11,ma-nma,1,586.8
ma-nma.01.rtf,P12,ma-nma,1,807.3
ma-nma.01.rtf,P13,ma-nma,1,283.8
ma-nma.01.rtf,P14,ma-nma,1,758
ma-nma.01.rtf,P15,ma-nma,1,386.3
ma-nma.01.rtf,P16,ma-nma,1,151.6
ma-nma.01.rtf,P17,ma-nma,1,376.5
ma-nma.01.rtf,P18,ma-nma,1,239.6
ma-nma.01.rtf,P20,ma-nma,1,322.8
ma-nma.01.rtf,P22,ma-nma,1,307.1
nma-ma.01.rtf,P17,nma-ma,2,0
ma-nma.01.rtf,P24,ma-nma,1,443
ma-nma.01.rtf,P26,ma-nma,1,307
ma-nma.01.rtf,P28,ma-nma,1,503.6
ma-nma.01.rtf,P30,ma-nma,1,763.2
ma-nma.01.rtf,P32,ma-nma,1,640.6
ma-nma.01.rtf,P34,ma-nma,1,176.1
ma-nma.02.rtf,P01,ma-nma,1,745
ma-nma.02.rtf,P02,ma-nma,1,181
ma-nma.02.rtf,P04,ma-nma,1,611.2
ma-nma.02.rtf,P06,ma-nma,1,449.9
ma-nma.02.rtf,P07,ma-nma,1,141.8
ma-nma.02.rtf,P08,ma-nma,1,357
ma-nma.02.rtf,P09,ma-nma,1,205.3
ma-nma.02.rtf,P19,ma-nma,1,836.2
ma-nma.02.rtf,P23,ma-nma,1,689.6
ma-nma.02.rtf,P25,ma-nma,1,302
ma-nma.02.rtf,P27,ma-nma,1,581.6
nma-ma.01.rtf,P28,nma-ma,2,63.6
ma-nma.02.rtf,P29,ma-nma,1,317.8
ma-nma.02.rtf,P31,ma-nma,1,278.7
ma-nma.02.rtf,P33,ma-nma,1,288.4
ma-nma.02.rtf,P35,ma-nma,1,122
ma-nma.02.rtf,P37,ma-nma,1,1070.9
ma-nma.02.rtf,P10,ma-nma,1,225
ma-nma.02.rtf,P11,ma-nma,1,850.8
ma-nma.02.rtf,P12,ma-nma,1,562.4
ma-nma.02.rtf,P13,ma-nma,1,396.1
ma-nma.02.rtf,P14,ma-nma,1,723.9
ma-nma.02.rtf,P17,ma-nma,1,88.2
ma-nma.02.rtf,P18,ma-nma,1,645.6
ma-nma.02.rtf,P20,ma-nma,1,381.5
ma-nma.02.rtf,P22,ma-nma,1,201.2
ma-nma.02.rtf,P24,ma-nma,1,433
ma-nma.02.rtf,P26,ma-nma,1,377.4
ma-nma.02.rtf,P28,ma-nma,1,762.4
ma-nma.02.rtf,P30,ma-nma,1,694.4
ma-nma.02.rtf,P32,ma-nma,1,826.6
ma-nma.02.rtf,P34,ma-nma,1,225.1
ma-nma.02.rtf,P36,ma-nma,1,103
ma-nma.03.rtf,P01,ma-nma,1,1097
ma-nma.03.rtf,P02,ma-nma,1,435.2
ma-nma.03.rtf,P03,ma-nma,1,665.1
ma-nma.03.rtf,P04,ma-nma,1,137
ma-nma.03.rtf,P06,ma-nma,1,527.9
ma-nma.03.rtf,P07,ma-nma,1,606.4
ma-nma.03.rtf,P08,ma-nma,1,459.5
ma-nma.03.rtf,P09,ma-nma,1,406
ma-nma.03.rtf,P19,ma-nma,1,234.7
nma-ma.02.rtf,P02,nma-ma,2,0
nma-ma.02.rtf,P05,nma-ma,2,68.5
ma-nma.03.rtf,P21,ma-nma,1,229.9
ma-nma.03.rtf,P23,ma-nma,1,870.9
ma-nma.03.rtf,P25,ma-nma,1,1122.5
ma-nma.03.rtf,P27,ma-nma,1,528
ma-nma.03.rtf,P29,ma-nma,1,454.8
ma-nma.03.rtf,P31,ma-nma,1,303.1
ma-nma.03.rtf,P33,ma-nma,1,239.6
ma-nma.03.rtf,P35,ma-nma,1,493.8
ma-nma.03.rtf,P37,ma-nma,1,449.6
ma-nma.03.rtf,P10,ma-nma,1,298.3
ma-nma.03.rtf,P11,ma-nma,1,846.1
ma-nma.03.rtf,P12,ma-nma,1,166.3
ma-nma.03.rtf,P13,ma-nma,1,327.7
ma-nma.03.rtf,P15,ma-nma,1,621.1
ma-nma.03.rtf,P16,ma-nma,1,185.8
ma-nma.03.rtf,P17,ma-nma,1,381.4
nma-ma.02.rtf,P36,nma-ma,2,0
ma-nma.03.rtf,P18,ma-nma,1,249.4
