Participant,Stimulus,condition,semantic,RT
P05,ma-nma.04.rtf,ma-nma,1,210
P06,ma-nma.04.rtf,ma-nma,1,503
P07,ma-nma.04.rtf,ma-nma,1,293
P08,ma-nma.04.rtf,ma-nma,1,841
P09,ma-nma.04.rtf,ma-nma,1,215
P10,ma-nma.04.rtf,ma-nma,1,855
P11,ma-nma.04.rtf,ma-nma,1,391
P12,ma-nma.04.rtf,ma-nma,1,190
P13,ma-nma.04.rtf,ma-nma,1,176
P14,ma-nma.04.rtf,ma-nma,1,273
P15,ma-nma.04.rtf,ma-nma,1,268
P16,ma-nma.04.rtf,ma-nma,1,268
P17,ma-nma.04.rtf,ma-nma,1,161
P18,ma-nma.04.rtf,ma-nma,1,308
P19,ma-nma.04.rtf,ma-nma,1,146
P20,ma-nma.04.rtf,ma-nma,1,78
P21,ma-nma.04.rtf,ma-nma,1,151
P22,ma-nma.04.rtf,ma-nma,1,226
P23,ma-nma.04.rtf,ma-nma,1,321
P24,ma-nma.04.rtf,ma-nma,1,181
P25,ma-nma.04.rtf,ma-nma,1,135
P26,ma-nma.04.rtf,ma-nma,1,297
P27,ma-nma.04.rtf,ma-nma,1,117
P28,ma-nma.04.rtf,ma-nma,1,229
P29,ma-nma.04.rtf,ma-nma,1,298
P30,ma-nma.04.rtf,ma-nma,1,288
P31,ma-nma.04.rtf,ma-nma,1,219
P32,ma-nma.04.rtf,ma-nma,1,259
P33,ma-nma.04.rtf,ma-nma,1,357
P34,ma-nma.04.rtf,ma-nma,1,136
P35,ma-nma.04.rtf,ma-nma,1,156
P36,ma-nma.04.rtf,ma-nma,1,132
P37,ma-nma.04.rtf,ma-nma,1,361
P01,ma-nma.05.rtf,ma-nma,1,75
P02,ma-nma.05.rtf,ma-nma,1,234
P03,ma-nma.05.rtf,ma-nma,1,234
P04,ma-nma.05.rtf,ma-nma,1,146
P05,ma-nma.05.rtf,ma-nma,1,132
P06,ma-nma.05.rtf,ma-nma,1,523
P07,ma-nma.05.rtf,ma-nma,1,357
P08,ma-nma.05.rtf,ma-nma,1,327
P09,ma-nma.05.rtf,ma-nma,1,220
P10,ma-nma.05.rtf,ma-nma,1,254
P11,ma-nma.05.rtf,ma-nma,1,405
P12,ma-nma.05.rtf,ma-nma,1,435
P13,ma-nma.05.rtf,ma-nma,1,205
P14,ma-nma.05.rtf,ma-nma,1,415
P15,ma-nma.05.rtf,ma-nma,1,273
P16,ma-nma.05.rtf,ma-nma,1,210
P17,ma-nma.05.rtf,ma-nma,1,244
P18,ma-nma.05.rtf,ma-nma,1,0
P19,ma-nma.05.rtf,ma-nma,1,400
P20,ma-nma.05.rtf,ma-nma,1,381
P21,ma-nma.05.rtf,ma-nma,1,288
P22,ma-nma.05.rtf,ma-nma,1,372
P23,ma-nma.05.rtf,ma-nma,1,367
P24,ma-nma.05.rtf,ma-nma,1,337
P25,ma-nma.05.rtf,ma-nma,1,181
P26,ma-nma.05.rtf,ma-nma,1,302
P27,ma-nma.05.rtf,ma-nma,1,210
P28,ma-nma.05.rtf,ma-nma,1,146
P29,ma-nma.05.rtf,ma-nma,1,234
P30,ma-nma.05.rtf,ma-nma,1,185
P31,ma-nma.05.rtf,ma-nma,1,225
P32,ma-nma.05.rtf,ma-nma,1,547
P33,ma-nma.05.rtf,ma-nma,1,229
P34,ma-nma.05.rtf,ma-nma,1,171
P35,ma-nma.05.rtf,ma-nma,1,137
P36,ma-nma.05.rtf,ma-nma,1,0
P37,ma-nma.05.rtf,ma-nma,1,185
P01,ma-nma.06.rtf,ma-nma,1,322
P02,ma-nma.06.rtf,ma-nma,1,0
P03,ma-nma.06.rtf,ma-nma,1,136
P04,ma-nma.06.rtf,ma-nma,1,234
P05,ma-nma.06.rtf,ma-nma,1,127
P06,ma-nma.06.rtf,ma-nma,1,264
P07,ma-nma.06.rtf,ma-nma,1,132
P08,ma-nma.06.rtf,ma-nma,1,210
P09,ma-nma.06.rtf,ma-nma,1,175
P10,ma-nma.06.rtf,ma-nma,1,288
P11,ma-nma.06.rtf,ma-nma,1,332
P12,ma-nma.06.rtf,ma-nma,1,303
P13,ma-nma.06.rtf,ma-nma,1,249
P14,ma-nma.06.rtf,ma-nma,1,308
P15,ma-nma.06.rtf,ma-nma,1,288
P16,ma-nma.06.rtf,ma-nma,1,151
P17,ma-nma.06.rtf,ma-nma,1,64
P18,ma-nma.06.rtf,ma-nma,1,127
P19,ma-nma.06.rtf,ma-nma,1,180
P20,ma-nma.06.rtf,ma-nma,1,694
P21,ma-nma.06.rtf,ma-nma,1,220
P22,ma-nma.06.rtf,ma-nma,1,347
P23,ma-nma.06.rtf,ma-nma,1,367
P24,ma-nma.06.rtf,ma-nma,1,231
P25,ma-nma.06.rtf,ma-nma,1,226
P26,ma-nma.06.rtf,ma-nma,1,166
P27,ma-nma.06.rtf,ma-nma,1,606
P28,ma-nma.06.rtf,ma-nma,1,175
P29,ma-nma.06.rtf,ma-nma,1,180
P30,ma-nma.06.rtf,ma-nma,1,200
P31,ma-nma.06.rtf,ma-nma,1,63
P32,ma-nma.06.rtf,ma-nma,1,992
P33,ma-nma.06.rtf,ma-nma,1,254
P34,ma-nma.06.rtf,ma-nma,1,151
P35,ma-nma.06.rtf,ma-nma,1,107
P36,ma-nma.06.rtf,ma-nma,1,244
P37,ma-nma.06.rtf,ma-nma,1,435
P01,ma-nma.07.rtf,ma-nma,1,352
P02,ma-nma.07.rtf,ma-nma,1,509
P03,ma-nma.07.rtf,ma-nma,1,0
P04,ma-nma.07.rtf,ma-nma,1,572
P05,ma-nma.07.rtf,ma-nma,1,107
P06,ma-nma.07.rtf,ma-nma,1,249
P07,ma-nma.07.rtf,ma-nma,1,68
P08,ma-nma.07.rtf,ma-nma,1,215
P09,ma-nma.07.rtf,ma-nma,1,269
P10,ma-nma.07.rtf,ma-nma,1,278
P11,ma-nma.07.rtf,ma-nma,1,484
P12,ma-nma.07.rtf,ma-nma,1,195
P13,ma-nma.07.rtf,ma-nma,1,185
P14,ma-nma.07.rtf,ma-nma,1,357
P15,ma-nma.07.rtf,ma-nma,1,244
P16,ma-nma.07.rtf,ma-nma,1,210
P17,ma-nma.07.rtf,ma-nma,1,122
P18,ma-nma.07.rtf,ma-nma,1,259
P19,ma-nma.07.rtf,ma-nma,1,117
P20,ma-nma.07.rtf,ma-nma,1,107
P21,ma-nma.07.rtf,ma-nma,1,498
P22,ma-nma.07.rtf,ma-nma,1,231
P23,ma-nma.07.rtf,ma-nma,1,347
P24,ma-nma.07.rtf,ma-nma,1,161
P25,ma-nma.07.rtf,ma-nma,1,186
P26,ma-nma.07.rtf,ma-nma,1,201
P27,ma-nma.07.rtf,ma-nma,1,430
P28,ma-nma.07.rtf,ma-nma,1,440
P29,ma-nma.07.rtf,ma-nma,1,293
P30,ma-nma.07.rtf,ma-nma,1,205
P31,ma-nma.07.rtf,ma-nma,1,283
P32,ma-nma.07.rtf,ma-nma,1,58
P33,ma-nma.07.rtf,ma-nma,1,264
P34,ma-nma.07.rtf,ma-nma,1,269
P35,ma-nma.07.rtf,ma-nma,1,68
P36,ma-nma.07.rtf,ma-nma,1,190
P37,ma-nma.07.rtf,ma-nma,1,161
P01,ma-nma.08.rtf,ma-nma,1,322
P02,ma-nma.08.rtf,ma-nma,1,151
P03,ma-nma.08.rtf,ma-nma,1,205
P04,ma-nma.08.rtf,ma-nma,1,151
P05,ma-nma.08.rtf,ma-nma,1,132
P06,ma-nma.08.rtf,ma-nma,1,327
P07,ma-nma.08.rtf,ma-nma,1,215
P08,ma-nma.08.rtf,ma-nma,1,899
P09,ma-nma.08.rtf,ma-nma,1,318
P10,ma-nma.08.rtf,ma-nma,1,0
P11,ma-nma.08.rtf,ma-nma,1,562
P12,ma-nma.08.rtf,ma-nma,1,674
P13,ma-nma.08.rtf,ma-nma,1,199
P14,ma-nma.08.rtf,ma-nma,1,288
P15,ma-nma.08.rtf,ma-nma,1,151
P16,ma-nma.08.rtf,ma-nma,1,136
P17,ma-nma.08.rtf,ma-nma,1,176
P18,ma-nma.08.rtf,ma-nma,1,195
P19,ma-nma.08.rtf,ma-nma,1,342
P20,ma-nma.08.rtf,ma-nma,1,239
P21,ma-nma.08.rtf,ma-nma,1,122
P22,ma-nma.08.rtf,ma-nma,1,271
P23,ma-nma.08.rtf,ma-nma,1,120
P24,ma-nma.08.rtf,ma-nma,1,181
P25,ma-nma.08.rtf,ma-nma,1,176
P26,ma-nma.08.rtf,ma-nma,1,356
P27,ma-nma.08.rtf,ma-nma,1,440
P28,ma-nma.08.rtf,ma-nma,1,127
P29,ma-nma.08.rtf,ma-nma,1,136
P30,ma-nma.08.rtf,ma-nma,1,171
P31,ma-nma.08.rtf,ma-nma,1,259
P32,ma-nma.08.rtf,ma-nma,1,405
P33,ma-nma.08.rtf,ma-nma,1,469
P34,ma-nma.08.rtf,ma-nma,1,357
P35,ma-nma.08.rtf,ma-nma,1,161
P36,ma-nma.08.rtf,ma-nma,1,117
P37,ma-nma.08.rtf,ma-nma,1,244
P01,ma-nma.09.rtf,ma-nma,1,382
P02,ma-nma.09.rtf,ma-nma,1,269
P03,ma-nma.09.rtf,ma-nma,1,278
P04,ma-nma.09.rtf,ma-nma,1,141
P05,ma-nma.09.rtf,ma-nma,1,136
P06,ma-nma.09.rtf,ma-nma,1,640
P07,ma-nma.09.rtf,ma-nma,1,136
P08,ma-nma.09.rtf,ma-nma,1,195
P09,ma-nma.09.rtf,ma-nma,1,352
P10,ma-nma.09.rtf,ma-nma,1,264
P11,ma-nma.09.rtf,ma-nma,1,278
P12,ma-nma.09.rtf,ma-nma,1,156
P13,ma-nma.09.rtf,ma-nma,1,180
P14,ma-nma.09.rtf,ma-nma,1,268
P15,ma-nma.09.rtf,ma-nma,1,229
P16,ma-nma.09.rtf,ma-nma,1,156
P17,ma-nma.09.rtf,ma-nma,1,151
P18,ma-nma.09.rtf,ma-nma,1,327
P19,ma-nma.09.rtf,ma-nma,1,195
P20,ma-nma.09.rtf,ma-nma,1,151
P21,ma-nma.09.rtf,ma-nma,1,132
P22,ma-nma.09.rtf,ma-nma,1,266
P23,ma-nma.09.rtf,ma-nma,1,236
P24,ma-nma.09.rtf,ma-nma,1,377
P25,ma-nma.09.rtf,ma-nma,1,236
P26,ma-nma.09.rtf,ma-nma,1,100
P27,ma-nma.09.rtf,ma-nma,1,244
P28,ma-nma.09.rtf,ma-nma,1,156
P29,ma-nma.09.rtf,ma-nma,1,313
P30,ma-nma.09.rtf,ma-nma,1,136
P31,ma-nma.09.rtf,ma-nma,1,391
P33,ma-nma.09.rtf,ma-nma,1,528
P34,ma-nma.09.rtf,ma-nma,1,180
P35,ma-nma.09.rtf,ma-nma,1,298
P36,ma-nma.09.rtf,ma-nma,1,190
P37,ma-nma.09.rtf,ma-nma,1,171
P01,ma-nma.10.rtf,ma-nma,1,422
P02,ma-nma.10.rtf,ma-nma,1,97
P03,ma-nma.10.rtf,ma-nma,1,0
P04,ma-nma.10.rtf,ma-nma,1,83
P05,ma-nma.10.rtf,ma-nma,1,166
P06,ma-nma.10.rtf,ma-nma,1,444
P07,ma-nma.10.rtf,ma-nma,1,0
P08,ma-nma.10.rtf,ma-nma,1,493
P09,ma-nma.10.rtf,ma-nma,1,337
P10,ma-nma.10.rtf,ma-nma,1,234
P11,ma-nma.10.rtf,ma-nma,1,557
P12,ma-nma.10.rtf,ma-nma,1,195
P13,ma-nma.10.rtf,ma-nma,1,190
P14,ma-nma.10.rtf,ma-nma,1,469
P15,ma-nma.10.rtf,ma-nma,1,102
P16,ma-nma.10.rtf,ma-nma,1,78
P17,ma-nma.10.rtf,ma-nma,1,171
P18,ma-nma.10.rtf,ma-nma,1,190
P19,ma-nma.10.rtf,ma-nma,1,127
P20,ma-nma.10.rtf,ma-nma,1,308
P21,ma-nma.10.rtf,ma-nma,1,220
P22,ma-nma.10.rtf,ma-nma,1,251
P23,ma-nma.10.rtf,ma-nma,1,201
P24,ma-nma.10.rtf,ma-nma,1,146
P25,ma-nma.10.rtf,ma-nma,1,286
P26,ma-nma.10.rtf,ma-nma,1,272
P27,ma-nma.10.rtf,ma-nma,1,141
P28,ma-nma.10.rtf,ma-nma,1,581
P29,ma-nma.10.rtf,ma-nma,1,166
P30,ma-nma.10.rtf,ma-nma,1,493
P31,ma-nma.10.rtf,ma-nma,1,151
P32,ma-nma.10.rtf,ma-nma,1,298
P33,ma-nma.10.rtf,ma-nma,1,366
P34,ma-nma.10.rtf,ma-nma,1,259
P35,ma-nma.10.rtf,ma-nma,1,68
P36,ma-nma.10.rtf,ma-nma,1,176
P37,ma-nma.10.rtf,ma-nma,1,166
P01,ma-nma.11.rtf,ma-nma,1,266
P02,ma-nma.11.rtf,ma-nma,1,132
P03,ma-nma.11.rtf,ma-nma,1,83
P04,ma-nma.11.rtf,ma-nma,1,0
P05,ma-nma.11.rtf,ma-nma,1,156
P06,ma-nma.11.rtf,ma-nma,1,806
P07,ma-nma.11.rtf,ma-nma,1,356
P08,ma-nma.11.rtf,ma-nma,1,303
P09,ma-nma.11.rtf,ma-nma,1,190
P10,ma-nma.11.rtf,ma-nma,1,376
P11,ma-nma.11.rtf,ma-nma,1,669
P12,ma-nma.11.rtf,ma-nma,1,288
P13,ma-nma.11.rtf,ma-nma,1,288
P14,ma-nma.11.rtf,ma-nma,1,723
P15,ma-nma.11.rtf,ma-nma,1,317
P16,ma-nma.11.rtf,ma-nma,1,259
P17,ma-nma.11.rtf,ma-nma,1,342
P18,ma-nma.11.rtf,ma-nma,1,244
P19,ma-nma.11.rtf,ma-nma,1,210
P20,ma-nma.11.rtf,ma-nma,1,288
P21,ma-nma.11.rtf,ma-nma,1,313
P22,ma-nma.11.rtf,ma-nma,1,251
P23,ma-nma.11.rtf,ma-nma,1,307
P24,ma-nma.11.rtf,ma-nma,1,518
P25,ma-nma.11.rtf,ma-nma,1,432
P26,ma-nma.11.rtf,ma-nma,1,261
P27,ma-nma.11.rtf,ma-nma,1,317
P28,ma-nma.11.rtf,ma-nma,1,313
P29,ma-nma.11.rtf,ma-nma,1,195
P30,ma-nma.11.rtf,ma-nma,1,215
P31,ma-nma.11.rtf,ma-nma,1,112
P32,ma-nma.11.rtf,ma-nma,1,371
P33,ma-nma.11.rtf,ma-nma,1,259
P34,ma-nma.11.rtf,ma-nma,1,278
P35,ma-nma.11.rtf,ma-nma,1,185
P36,ma-nma.11.rtf,ma-nma,1,122
P37,ma-nma.11.rtf,ma-nma,1,224
P01,ma-nma.12.rtf,ma-nma,1,538
P02,ma-nma.12.rtf,ma-nma,1,161
P03,ma-nma.12.rtf,ma-nma,1,78
P04,ma-nma.12.rtf,ma-nma,1,53
P05,ma-nma.12.rtf,ma-nma,1,68
P06,ma-nma.12.rtf,ma-nma,1,562
P07,ma-nma.12.rtf,ma-nma,1,180
P08,ma-nma.12.rtf,ma-nma,1,215
P09,ma-nma.12.rtf,ma-nma,1,239
P10,ma-nma.12.rtf,ma-nma,1,415
P11,ma-nma.12.rtf,ma-nma,1,484
P12,ma-nma.12.rtf,ma-nma,1,53
P13,ma-nma.12.rtf,ma-nma,1,293
P14,ma-nma.12.rtf,ma-nma,1,357
P15,ma-nma.12.rtf,ma-nma,1,239
P16,ma-nma.12.rtf,ma-nma,1,58
P17,ma-nma.12.rtf,ma-nma,1,107
P18,ma-nma.12.rtf,ma-nma,1,234
P19,ma-nma.12.rtf,ma-nma,1,141
P20,ma-nma.12.rtf,ma-nma,1,474
P21,ma-nma.12.rtf,ma-nma,1,553
P22,ma-nma.12.rtf,ma-nma,1,286
P23,ma-nma.12.rtf,ma-nma,1,80
P24,ma-nma.12.rtf,ma-nma,1,261
P25,ma-nma.12.rtf,ma-nma,1,548
P26,ma-nma.12.rtf,ma-nma,1,141
P27,ma-nma.12.rtf,ma-nma,1,381
P28,ma-nma.12.rtf,ma-nma,1,405
P29,ma-nma.12.rtf,ma-nma,1,224
P30,ma-nma.12.rtf,ma-nma,1,283
P31,ma-nma.12.rtf,ma-nma,1,444
P32,ma-nma.12.rtf,ma-nma,1,831
P33,ma-nma.12.rtf,ma-nma,1,259
P34,ma-nma.12.rtf,ma-nma,1,249
P35,ma-nma.12.rtf,ma-nma,1,141
P36,ma-nma.12.rtf,ma-nma,1,224
P37,ma-nma.12.rtf,ma-nma,1,254
P01,nma-ma.01.rtf,nma-ma,2,342
P02,nma-ma.01.rtf,nma-ma,2,303
P03,nma-ma.01.rtf,nma-ma,2,78
P04,nma-ma.01.rtf,nma-ma,2,0
P05,nma-ma.01.rtf,nma-ma,2,293
P06,nma-ma.01.rtf,nma-ma,2,312
P07,nma-ma.01.rtf,nma-ma,2,176
P08,nma-ma.01.rtf,nma-ma,2,132
P09,nma-ma.01.rtf,nma-ma,2,322
P10,nma-ma.01.rtf,nma-ma,2,288
P11,nma-ma.01.rtf,nma-ma,2,313
P12,nma-ma.01.rtf,nma-ma,2,215
P13,nma-ma.01.rtf,nma-ma,2,146
P14,nma-ma.01.rtf,nma-ma,2,102
P15,nma-ma.01.rtf,nma-ma,2,220
P16,nma-ma.01.rtf,nma-ma,2,88
P17,nma-ma.01.rtf,nma-ma,2,0
P18,nma-ma.01.rtf,nma-ma,2,283
P19,nma-ma.01.rtf,nma-ma,2,146
P20,nma-ma.01.rtf,nma-ma,2,249
P21,nma-ma.01.rtf,nma-ma,2,278
P22,nma-ma.01.rtf,nma-ma,2,413
P23,nma-ma.01.rtf,nma-ma,2,120
P24,nma-ma.01.rtf,nma-ma,2,171
P25,nma-ma.01.rtf,nma-ma,2,568
P26,nma-ma.01.rtf,nma-ma,2,186
P27,nma-ma.01.rtf,nma-ma,2,146
P28,nma-ma.01.rtf,nma-ma,2,63
P29,nma-ma.01.rtf,nma-ma,2,141
P30,nma-ma.01.rtf,nma-ma,2,234
P31,nma-ma.01.rtf,nma-ma,2,215
P32,nma-ma.01.rtf,nma-ma,2,347
P33,nma-ma.01.rtf,nma-ma,2,493
P34,nma-ma.01.rtf,nma-ma,2,185
P35,nma-ma.01.rtf,nma-ma,2,112
P36,nma-ma.01.rtf,nma-ma,2,298
P37,nma-ma.01.rtf,nma-ma,2,278
P01,nma-ma.02.rtf,nma-ma,2,135
P02,nma-ma.02.rtf,nma-ma,2,0
P03,nma-ma.02.rtf,nma-ma,2,176
P04,nma-ma.02.rtf,nma-ma,2,136
P05,nma-ma.02.rtf,nma-ma,2,68
P06,nma-ma.02.rtf,nma-ma,2,352
P07,nma-ma.02.rtf,nma-ma,2,249
P08,nma-ma.02.rtf,nma-ma,2,234
P09,nma-ma.02.rtf,nma-ma,2,396
P10,nma-ma.02.rtf,nma-ma,2,415
P11,nma-ma.02.rtf,nma-ma,2,630
P12,nma-ma.02.rtf,nma-ma,2,361
P13,nma-ma.02.rtf,nma-ma,2,337
P14,nma-ma.02.rtf,nma-ma,2,264
P15,nma-ma.02.rtf,nma-ma,2,132
P16,nma-ma.02.rtf,nma-ma,2,303
P17,nma-ma.02.rtf,nma-ma,2,225
P18,nma-ma.02.rtf,nma-ma,2,200
P19,nma-ma.02.rtf,nma-ma,2,273
P20,nma-ma.02.rtf,nma-ma,2,132
P21,nma-ma.02.rtf,nma-ma,2,288
P22,nma-ma.02.rtf,nma-ma,2,332
P23,nma-ma.02.rtf,nma-ma,2,387
P24,nma-ma.02.rtf,nma-ma,2,322
P25,nma-ma.02.rtf,nma-ma,2,241
P26,nma-ma.02.rtf,nma-ma,2,130
P27,nma-ma.02.rtf,nma-ma,2,176
P28,nma-ma.02.rtf,nma-ma,2,547
P29,nma-ma.02.rtf,nma-ma,2,269
P30,nma-ma.02.rtf,nma-ma,2,366
P31,nma-ma.02.rtf,nma-ma,2,366
P32,nma-ma.02.rtf,nma-ma,2,748
P33,nma-ma.02.rtf,nma-ma,2,220
P34,nma-ma.02.rtf,nma-ma,2,303
P35,nma-ma.02.rtf,nma-ma,2,92
P36,nma-ma.02.rtf,nma-ma,2,0
P37,nma-ma.02.rtf,nma-ma,2,268
P01,nma-ma.03.rtf,nma-ma,2,156
P02,nma-ma.03.rtf,nma-ma,2,327
P03,nma-ma.03.rtf,nma-ma,2,0
P04,nma-ma.03.rtf,nma-ma,2,122
P05,nma-ma.03.rtf,nma-ma,2,97
P06,nma-ma.03.rtf,nma-ma,2,0
P07,nma-ma.03.rtf,nma-ma,2,146
P08,nma-ma.03.rtf,nma-ma,2,151
P09,nma-ma.03.rtf,nma-ma,2,112
P10,nma-ma.03.rtf,nma-ma,2,220
P11,nma-ma.03.rtf,nma-ma,2,205
P12,nma-ma.03.rtf,nma-ma,2,254
P13,nma-ma.03.rtf,nma-ma,2,112
P14,nma-ma.03.rtf,nma-ma,2,342
P15,nma-ma.03.rtf,nma-ma,2,171
P16,nma-ma.03.rtf,nma-ma,2,141
P17,nma-ma.03.rtf,nma-ma,2,127
P18,nma-ma.03.rtf,nma-ma,2,259
P19,nma-ma.03.rtf,nma-ma,2,234
P20,nma-ma.03.rtf,nma-ma,2,0
P21,nma-ma.03.rtf,nma-ma,2,161
P22,nma-ma.03.rtf,nma-ma,2,171
P23,nma-ma.03.rtf,nma-ma,2,342
P24,nma-ma.03.rtf,nma-ma,2,196
P25,nma-ma.03.rtf,nma-ma,2,95
P26,nma-ma.03.rtf,nma-ma,2,226
P27,nma-ma.03.rtf,nma-ma,2,259
P28,nma-ma.03.rtf,nma-ma,2,0
P29,nma-ma.03.rtf,nma-ma,2,0
P30,nma-ma.03.rtf,nma-ma,2,200
P31,nma-ma.03.rtf,nma-ma,2,352
P32,nma-ma.03.rtf,nma-ma,2,122
P33,nma-ma.03.rtf,nma-ma,2,151
P34,nma-ma.03.rtf,nma-ma,2,332
P35,nma-ma.03.rtf,nma-ma,2,171
P36,nma-ma.03.rtf,nma-ma,2,0
P37,nma-ma.03.rtf,nma-ma,2,200
P01,nma-ma.04.rtf,nma-ma,2,136
P02,nma-ma.04.rtf,nma-ma,2,0
P03,nma-ma.04.rtf,nma-ma,2,97
P04,nma-ma.04.rtf,nma-ma,2,248
P05,nma-ma.04.rtf,nma-ma,2,137
P06,nma-ma.04.rtf,nma-ma,2,410
P07,nma-ma.04.rtf,nma-ma,2,127
P08,nma-ma.04.rtf,nma-ma,2,449
P09,nma-ma.04.rtf,nma-ma,2,572
P10,nma-ma.04.rtf,nma-ma,2,234
P11,nma-ma.04.rtf,nma-ma,2,371
P12,nma-ma.04.rtf,nma-ma,2,249
P13,nma-ma.04.rtf,nma-ma,2,288
P14,nma-ma.04.rtf,nma-ma,2,210
P15,nma-ma.04.rtf,nma-ma,2,269
P16,nma-ma.04.rtf,nma-ma,2,210
P17,nma-ma.04.rtf,nma-ma,2,122
P18,nma-ma.04.rtf,nma-ma,2,0
P19,nma-ma.04.rtf,nma-ma,2,161
P20,nma-ma.04.rtf,nma-ma,2,445
P21,nma-ma.04.rtf,nma-ma,2,445
P22,nma-ma.04.rtf,nma-ma,2,297
P23,nma-ma.04.rtf,nma-ma,2,327
P24,nma-ma.04.rtf,nma-ma,2,105
P25,nma-ma.04.rtf,nma-ma,2,292
P26,nma-ma.04.rtf,nma-ma,2,186
P27,nma-ma.04.rtf,nma-ma,2,93
P28,nma-ma.04.rtf,nma-ma,2,362
P29,nma-ma.04.rtf,nma-ma,2,200
P30,nma-ma.04.rtf,nma-ma,2,278
P31,nma-ma.04.rtf,nma-ma,2,234
P32,nma-ma.04.rtf,nma-ma,2,332
P33,nma-ma.04.rtf,nma-ma,2,0
P34,nma-ma.04.rtf,nma-ma,2,146
P35,nma-ma.04.rtf,nma-ma,2,151
P36,nma-ma.04.rtf,nma-ma,2,98
P37,nma-ma.04.rtf,nma-ma,2,445
P01,nma-ma.05.rtf,nma-ma,2,80
P02,nma-ma.05.rtf,nma-ma,2,0
P03,nma-ma.05.rtf,nma-ma,2,0
P04,nma-ma.05.rtf,nma-ma,2,254
P05,nma-ma.05.rtf,nma-ma,2,0
P06,nma-ma.05.rtf,nma-ma,2,117
P07,nma-ma.05.rtf,nma-ma,2,229
P08,nma-ma.05.rtf,nma-ma,2,132
P09,nma-ma.05.rtf,nma-ma,2,469
P10,nma-ma.05.rtf,nma-ma,2,137
P11,nma-ma.05.rtf,nma-ma,2,176
P12,nma-ma.05.rtf,nma-ma,2,107
P13,nma-ma.05.rtf,nma-ma,2,469
P14,nma-ma.05.rtf,nma-ma,2,161
P15,nma-ma.05.rtf,nma-ma,2,210
P16,nma-ma.05.rtf,nma-ma,2,220
P17,nma-ma.05.rtf,nma-ma,2,78
P18,nma-ma.05.rtf,nma-ma,2,117
P19,nma-ma.05.rtf,nma-ma,2,132
P20,nma-ma.05.rtf,nma-ma,2,469
P21,nma-ma.05.rtf,nma-ma,2,0
P22,nma-ma.05.rtf,nma-ma,2,201
P23,nma-ma.05.rtf,nma-ma,2,266
P24,nma-ma.05.rtf,nma-ma,2,221
P25,nma-ma.05.rtf,nma-ma,2,105
P26,nma-ma.05.rtf,nma-ma,2,201
P27,nma-ma.05.rtf,nma-ma,2,0
P28,nma-ma.05.rtf,nma-ma,2,567
P29,nma-ma.05.rtf,nma-ma,2,303
P30,nma-ma.05.rtf,nma-ma,2,195
P31,nma-ma.05.rtf,nma-ma,2,122
P32,nma-ma.05.rtf,nma-ma,2,239
P33,nma-ma.05.rtf,nma-ma,2,386
P34,nma-ma.05.rtf,nma-ma,2,244
P35,nma-ma.05.rtf,nma-ma,2,63
P36,nma-ma.05.rtf,nma-ma,2,156
P37,nma-ma.05.rtf,nma-ma,2,83
P01,nma-ma.06.rtf,nma-ma,2,100
P02,nma-ma.06.rtf,nma-ma,2,127
P03,nma-ma.06.rtf,nma-ma,2,68
P04,nma-ma.06.rtf,nma-ma,2,136
P05,nma-ma.06.rtf,nma-ma,2,0
P06,nma-ma.06.rtf,nma-ma,2,127
P07,nma-ma.06.rtf,nma-ma,2,112
P08,nma-ma.06.rtf,nma-ma,2,171
P09,nma-ma.06.rtf,nma-ma,2,0
P10,nma-ma.06.rtf,nma-ma,2,0
P11,nma-ma.06.rtf,nma-ma,2,268
P12,nma-ma.06.rtf,nma-ma,2,362
P13,nma-ma.06.rtf,nma-ma,2,0
P14,nma-ma.06.rtf,nma-ma,2,146
P15,nma-ma.06.rtf,nma-ma,2,146
P16,nma-ma.06.rtf,nma-ma,2,200
P17,nma-ma.06.rtf,nma-ma,2,102
P18,nma-ma.06.rtf,nma-ma,2,146
P19,nma-ma.06.rtf,nma-ma,2,0
P20,nma-ma.06.rtf,nma-ma,2,185
P21,nma-ma.06.rtf,nma-ma,2,83
P22,nma-ma.06.rtf,nma-ma,2,0
P23,nma-ma.06.rtf,nma-ma,2,115
P24,nma-ma.06.rtf,nma-ma,2,125
P25,nma-ma.06.rtf,nma-ma,2,85
P26,nma-ma.06.rtf,nma-ma,2,55
P27,nma-ma.06.rtf,nma-ma,2,181
P28,nma-ma.06.rtf,nma-ma,2,117
P29,nma-ma.06.rtf,nma-ma,2,127
P30,nma-ma.06.rtf,nma-ma,2,371
P31,nma-ma.06.rtf,nma-ma,2,308
P32,nma-ma.06.rtf,nma-ma,2,312
P33,nma-ma.06.rtf,nma-ma,2,224
P34,nma-ma.06.rtf,nma-ma,2,146
P35,nma-ma.06.rtf,nma-ma,2,337
P36,nma-ma.06.rtf,nma-ma,2,151
P37,nma-ma.06.rtf,nma-ma,2,601
P01,nma-ma.07.rtf,nma-ma,2,120
P02,nma-ma.07.rtf,nma-ma,2,151
P03,nma-ma.07.rtf,nma-ma,2,132
P04,nma-ma.07.rtf,nma-ma,2,0
P05,nma-ma.07.rtf,nma-ma,2,0
P06,nma-ma.07.rtf,nma-ma,2,317
P07,nma-ma.07.rtf,nma-ma,2,156
P08,nma-ma.07.rtf,nma-ma,2,180
P09,nma-ma.07.rtf,nma-ma,2,53
